Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"BRCA2","BRCA2 DNA Repair Associated","Protein Coding","50","GC13P032315","431.8","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BRCA2"
"BRCA1","BRCA1 DNA Repair Associated","Protein Coding","52","GC17M043044","400.95","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BRCA1"
"TP53","Tumor Protein P53","Protein Coding","55","GC17M007661","237.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TP53"
"PALB2","Partner And Localizer Of BRCA2","Protein Coding","43","GC16M023603","193.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PALB2"
"CHEK2","Checkpoint Kinase 2","Protein Coding","55","GC22M028687","188.96","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHEK2"
"CDH1","Cadherin 1","Protein Coding","52","GC16P068737","181.92","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDH1"
"ATM","ATM Serine/Threonine Kinase","Protein Coding","55","GC11P108222","177.73","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATM"
"BRIP1","BRCA1 Interacting Protein C-Terminal Helicase 1","Protein Coding","49","GC17M061679","165.01","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BRIP1"
"ERBB2","Erb-B2 Receptor Tyrosine Kinase 2","Protein Coding","56","GC17P039687","164.86","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERBB2"
"MSH6","MutS Homolog 6","Protein Coding","51","GC02P047695","160.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MSH6"
"MSH2","MutS Homolog 2","Protein Coding","50","GC02P047402","159.13","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MSH2"
"APC","APC Regulator Of WNT Signaling Pathway","Protein Coding","50","GC05P112707","157.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=APC"
"PTEN","Phosphatase And Tensin Homolog","Protein Coding","54","GC10P087863","156.94","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTEN"
"MLH1","MutL Homolog 1","Protein Coding","49","GC03P036993","154.73","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MLH1"
"BARD1","BRCA1 Associated RING Domain 1","Protein Coding","48","GC02M214725","153.6","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BARD1"
"ESR1","Estrogen Receptor 1","Protein Coding","55","GC06P151656","148.25","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ESR1"
"EGFR","Epidermal Growth Factor Receptor","Protein Coding","56","GC07P055019","145.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EGFR"
"PIK3CA","Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Alpha","Protein Coding","54","GC03P179148","130.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIK3CA"
