Gene Symbol,Description,Category,Gifts,GC Id,Relevance score
APP,Amyloid Beta Precursor Protein,Protein Coding,52,GC21M025880,139.52
PSEN1,Presenilin 1,Protein Coding,53,GC14P073136,126.3
APOE,Apolipoprotein E,Protein Coding,52,GC19P044906,107.04
PSEN2,Presenilin 2,Protein Coding,50,GC01P226870,95.03
MAPT,Microtubule Associated Protein Tau,Protein Coding,52,GC17P045894,88.2
SNCA,Synuclein Alpha,Protein Coding,51,GC04M089724,55.95
SORL1,Sortilin Related Receptor 1,Protein Coding,44,GC11P121452,55.46
ADAM10,ADAM Metallopeptidase Domain 10,Protein Coding,54,GC15M058588,49.12
ABCA7,ATP Binding Cassette Subfamily A Member 7,Protein Coding,45,GC19P001040,47.52
A2M,Alpha-2-Macroglobulin,Protein Coding,46,GC12M009067,47.12
PRNP,Prion Protein,Protein Coding,48,GC20P004686,45.94
BACE1,Beta-Secretase 1,Protein Coding,48,GC11M117285,45.63
GRN,Granulin Precursor,Protein Coding,48,GC17P044345,44.97
NOS3,Nitric Oxide Synthase 3,Protein Coding,52,GC07P150990,43.81
PLAU,"Plasminogen Activator, Urokinase",Protein Coding,53,GC10P073909,41.91
SNCB,Synuclein Beta,Protein Coding,45,GC05M176620,41.17
ACHE,Acetylcholinesterase (Cartwright Blood Group),Protein Coding,47,GC07M100889,40.67
HFE,Homeostatic Iron Regulator,Protein Coding,45,GC06P026087,40.54
MT-ND1,Mitochondrially Encoded NADH:Ubiquinone Oxidoreductase Core Subunit 1,Protein Coding,33,GCMTP003309,39.38
CLU,Clusterin,Protein Coding,48,GC08M027596,38.4
MT-ND2,Mitochondrially Encoded NADH:Ubiquinone Oxidoreductase Core Subunit 2,Protein Coding,33,GCMTP004472,38.37
BCHE,Butyrylcholinesterase,Protein Coding,49,GC03M165772,35.93
UNC5C,Unc-5 Netrin Receptor C,Protein Coding,42,GC04M095162,35.4
AD6,Alzheimer Disease 6,Genetic Locus,3,GC10U990101,35.07
SERPINA3,Serpin Family A Member 3,Protein Coding,45,GC14P094612,35.04
AD5,Alzheimer Disease 5,Genetic Locus,6,GC12U990107,34.99
GSK3B,Glycogen Synthase Kinase 3 Beta,Protein Coding,51,GC03M119821,34.22
MPO,Myeloperoxidase,Protein Coding,51,GC17M058269,33.73
AD7,Alzheimer Disease 7,Genetic Locus,3,GC10U900571,33.53
LRP1,LDL Receptor Related Protein 1,Protein Coding,48,GC12P057128,33.19
CTSD,Cathepsin D,Protein Coding,53,GC11M001752,32.88
CHAT,Choline O-Acetyltransferase,Protein Coding,49,GC10P049609,32.83
AD10,Alzheimer Disease-10,Genetic Locus,3,GC07U901794,32.64
AD11,Alzheimer Disease-11,Genetic Locus,2,GC09U901247,32.12
AD12,Alzheimer Disease 12,Genetic Locus,2,GC08U901173,32.12
AD17,Alzheimer Disease 17,Genetic Locus,2,GC06U902426,32.12
AD8,Alzheimer Disease 8,Genetic Locus,2,GC20U900057,32.12
AD13,Alzheimer Disease-13,Genetic Locus,2,GC01U902342,31.96
AD14,Alzheimer Disease 14,Genetic Locus,2,GC01U902204,31.96
AD15,Alzheimer Disease-15,Genetic Locus,2,GC03U901230,31.96
MIR146A,MicroRNA 146a,RNA Gene,22,GC05P160485,31.85
AD16,Alzheimer Disease 16,Genetic Locus,2,GC0XU901247,31.79
BDNF,Brain Derived Neurotrophic Factor,Protein Coding,48,GC11M027654,31.78
IDE,Insulin Degrading Enzyme,Protein Coding,49,GC10M092451,31.19
MIR107,MicroRNA 107,RNA Gene,18,GC10M089602,31.11
MIR29A,MicroRNA 29a,RNA Gene,21,GC07M130876,30.91
BACE2,Beta-Secretase 2,Protein Coding,42,GC21P041168,30.88
MIR34A,MicroRNA 34a,RNA Gene,21,GC01M009151,30.26
CDK5,Cyclin Dependent Kinase 5,Protein Coding,53,GC07M151053,30.14
MIR29B1,MicroRNA 29b-1,RNA Gene,20,GC07M130877,30.05
MIR106B,MicroRNA 106b,RNA Gene,21,GC07M100210,29.79
TREM2,Triggering Receptor Expressed On Myeloid Cells 2,Protein Coding,44,GC06M041191,28.58
MIR328,MicroRNA 328,RNA Gene,18,GC16M067203,28.12
MIR298,MicroRNA 298,RNA Gene,16,GC20M058818,28.12
NCSTN,Nicastrin,Protein Coding,48,GC01P160343,28.07
TNF,Tumor Necrosis Factor,Protein Coding,53,GC06P032604,27.83
PIN1,"Peptidylprolyl Cis/Trans Isomerase, NIMA-Interacting 1",Protein Coding,48,GC19P009835,27.65
