Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"INS","Insulin","Protein Coding","50","GC11M002159","180.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=INS"
"GCK","Glucokinase","Protein Coding","52","GC07M044145","144.76","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GCK"
"KCNJ11","Potassium Inwardly Rectifying Channel Subfamily J Member 11","Protein Coding","49","GC11M017364","139.75","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KCNJ11"
"ABCC8","ATP Binding Cassette Subfamily C Member 8","Protein Coding","47","GC11M017392","129.77","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABCC8"
"HNF1A","HNF1 Homeobox A","Protein Coding","47","GC12P120978","120.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HNF1A"
"HNF4A","Hepatocyte Nuclear Factor 4 Alpha","Protein Coding","52","GC20P044355","119.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HNF4A"
"INSR","Insulin Receptor","Protein Coding","55","GC19M007112","118.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=INSR"
"HNF1B","HNF1 Homeobox B","Protein Coding","46","GC17M037686","109.83","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HNF1B"
"WFS1","Wolframin ER Transmembrane Glycoprotein","Protein Coding","45","GC04P006271","101.24","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WFS1"
"PDX1","Pancreatic And Duodenal Homeobox 1","Protein Coding","48","GC13P027921","97.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDX1"
"PAX4","Paired Box 4","Protein Coding","44","GC07M127610","92.52","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PAX4"
"NEUROD1","Neuronal Differentiation 1","Protein Coding","45","GC02M181673","91.13","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NEUROD1"
"PPARG","Peroxisome Proliferator Activated Receptor Gamma","Protein Coding","54","GC03P012287","87.48","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPARG"
"ACE","Angiotensin I Converting Enzyme","Protein Coding","51","GC17P063477","79.26","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACE"
"KLF11","Kruppel Like Factor 11","Protein Coding","40","GC02P010044","78.79","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLF11"
"TCF7L2","Transcription Factor 7 Like 2","Protein Coding","47","GC10P112950","78.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TCF7L2"
